Page,Edits,Editors,Views
"Коцюбинський Михайло Михайлович",1,1,6335
"Мастурбація",1,1,6332
"Роксолана",3,2,6324
"Чорна діра",4,2,6315
"Яценюк Арсеній Петрович",0,0,6307
"Луценко Юрій Віталійович",12,4,6299
"Тіні забутих предків (повість)",0,0,6298
"Типи озер",0,0,6291
"Протестантизм",1,1,6278
"Повітряна куля",4,3,6267
"Юридична особа",0,0,6266
"Івано-Франківська область",9,4,6260
"Область України",0,0,6254
"Великий четвер",0,0,6250
"Федеративна держава",0,0,6249
"Іслам",4,4,6248
"Кислотні дощі",0,0,6247
"Тюльпан",0,0,6234
"Люксембург",1,1,6233
"Стафілокок",0,0,6231
"Віково-статева піраміда",0,0,6228
"Олена Фроляк",2,2,6226
"Москвофільство",0,0,6223
"Закон збереження енергії",2,2,6217
"Правовідносини",1,1,6216
"Список озер України",1,1,6215
"Риби",2,2,6213
"Пієлонефрит",0,0,6210
"Вагітність",1,1,6206
"Потапенко Олексій Андрійович",14,8,6197
"Право власності",0,0,6192
"Характер (психологія)",0,0,6189
"Жіноча статева система",0,0,6188
"Хмельницький",10,6,6186
"Ринкова економіка",0,0,6180
"Операція «Вісла»",3,2,6176
"T-Fest",16,15,6173
"День Європи",0,0,6170
"Водорості",0,0,6168
"Антанта",0,0,6164
"Інформаційні технології",3,1,6160
"Травна система",0,0,6154
"Людина",3,3,6150
"Українські гетьмани і кошові отамани",1,1,6148
"Енеїда (Котляревський)",2,2,6147
"Говерла",1,1,6141
"Ботанічний сад",0,0,6128
"Українська революція",0,0,6128
"Петро Порошенко",0,0,6128
"Докази еволюції",1,1,6127
"Ізобаричний процес",0,0,6124
"Поділи Речі Посполитої",0,0,6123
"Підприємство",0,0,6123
"Молдова",1,1,6122
"Сказ",0,0,6121
"Єдиний соціальний внесок",0,0,6119
"Швидкість",2,2,6119
"Нестайко Всеволод Зіновійович",6,3,6115
"12-годинний формат часу",0,0,6114
"Націоналізм",0,0,6111
"Люблінська унія",0,0,6110
"Полісся",1,1,6097
"Скло (фільм, 2019)",0,0,6097
"Урбанізація",0,0,6096
"Слобідська Україна",0,0,6093
"Тайна вечеря (картина да Вінчі)",0,0,6091
"Пеніс",0,0,6083
"Тайга",3,3,6082
"Кирило-Мефодіївське товариство",0,0,6080
"Кошулинський Руслан Володимирович",2,2,6079
"Реактивний рух",0,0,6079
"Колабораціонізм",1,1,6078
"День Землі",3,1,6076
"Монгольська навала на Русь",0,0,6075
"Релігія",0,0,6073
"Побічна дія (медицина)",1,1,6071
"Синонім",0,0,6070
"Конвалія звичайна",4,1,6055
"Маркетинг",1,1,6055
"Горбачов Михайло Сергійович",1,1,6053
"Отто фон Бісмарк",0,0,6051
"Середньовічна освіта",9,2,6044
"Дорофєєва Надія Володимирівна",12,8,6041
"Пеле",1,1,6039
"Взаємовідносини між організмами",2,2,6036
"Олімпійські ігри",1,1,6036
"Найдовші річки України",2,2,6035
"Президентсько-парламентська республіка",0,0,6034
"Ізохоричний процес",0,0,6031
"Масонство",8,2,6029
"Капітан Марвел (фільм)",5,4,6029
"Акутаґава Рюноске",7,7,6027
"Ткач Юрій Костянтинович",7,6,6020
"Чарлі і шоколадна фабрика",0,0,6019
"Біосферні заповідники України",1,1,6017
"Магдебурзьке право",7,4,6009
"Десять заповідей",0,0,6008
"Лаура Кодруца Кевеші",0,0,6003
"Лисичка (сузір'я)",0,0,6002
"Україна в Другій світовій війні",0,0,5995
"Центр «Миротворець»",13,6,5990
"Кличко Володимир Володимирович",2,2,5983
"ЮНЕСКО",0,0,5979
"Картопля",1,1,5974
"Означення (мовознавство)",0,0,5972
"Запліднення",0,0,5970
"Пласт (організація)",1,1,5965
"Українська Держава",1,1,5951
"Папоротеподібні",2,2,5948
"Лукашенко Олександр Григорович",0,0,5941
"Потужність",4,2,5934
"Заповідник",0,0,5928
"Нуклеїнові кислоти",1,1,5927
"Нові індустріальні країни",0,0,5924
"Справа Бейліса",1,1,5919
"Народний депутат України",4,2,5914
"Париж",5,4,5910
"Форт-12",0,0,5909
"Нова Зеландія",1,1,5906
"Каучук",0,0,5903
"Сухомлинський Василь Олександрович",0,0,5903
"Право",1,1,5896
"Булдаков Олексій Іванович",14,7,5895
"Ганс Крістіан Андерсен",2,2,5891
"Український П'ємонт",0,0,5889
"Регенерація (біологія)",0,0,5885
"Бенюк Петро Михайлович",26,10,5884
"Поверхневий натяг",0,0,5879
"Макроеволюція",0,0,5877
"Іван Виговський",1,1,5868
"Секс",3,3,5867
"Атом",0,0,5861
"Фемінізм",3,3,5858
"Вухо",4,3,5852
"Мейсі Вільямс",0,0,5851
"Кооперативний рух в Україні",2,1,5850
"Небесна сотня",1,1,5846
"Александр Македонський",25,8,5840
"Вольфганг Амадей Моцарт",4,4,5830
"Ан-225 «Мрія»",0,0,5827
"Березовець Тарас Валерійович",7,4,5821
"Фірташ Дмитро Васильович",1,1,5814
"Аритмії серця",0,0,5812
"Анілін",0,0,5810
"Українські землі у складі Польщі 1919-1938",1,1,5807
"Сульфатна кислота",0,0,5806
"Москва",13,4,5805
"Титанік",3,3,5802
"Кам'яне вугілля",1,1,5799
"П'ятирічки СРСР",0,0,5793
"Короста",2,2,5791
"Тимошенко Юрій Володимирович",4,2,5791
"Пожежа в Соборі Паризької Богоматері (2019)",1,1,5791
"Спинний мозок",0,0,5786
"Герб України",13,5,5783
"Інсульт",0,0,5778
"Кравець Олена Юріївна",1,1,5775
"Гайморит",0,0,5772
"Промислова революція",7,5,5767
"Кон'юнктивіт",0,0,5762
"Західна Україна",1,1,5760
"Сон",2,2,5758
"Комахи",0,0,5751
"Політична система",2,1,5746
"Підшлункова залоза",0,0,5742
"G7",0,0,5738
"Густина",0,0,5735
"Основи (хімія)",0,0,5735
"Міхеіл Саакашвілі",1,1,5731
"Українці",6,4,5724
"Декларація про державний суверенітет України",0,0,5721
"Українська культура в період Галицько-Волинської держави",?,?,5721
"Чорне дзеркало",2,2,5721
"Google",14,8,5712
"Сім чудес України",0,0,5710
